sample_id,country_name,country_code,province_name,subdivision_name,subdivision_type,institute_name
1003,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1004,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1005,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1006,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1007,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1008,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1009,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1010,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1011,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1012,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1013,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1014,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1015,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1016,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1017,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1018,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1019,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1020,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
1021,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
1022,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1023,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1024,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1025,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
1026,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1027,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1028,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1029,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
1030,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1031,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1032,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1033,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
1034,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
1035,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
1036,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1037,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1038,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
1039,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
1040,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1041,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1042,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1043,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
1044,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
1045,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1046,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1047,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
1048,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
1049,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1050,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1051,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
1052,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,IITA Kalambo
11_1035,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
11_1036,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
11_937,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
11_976,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2072,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2073,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2074,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2075,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2076,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2077,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2078,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2079,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2080,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2102,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2103,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2104,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2105,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2106,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2107,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2108,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2109,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2110,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2111,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2112,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2113,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2114,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2115,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2116,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2117,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2118,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2119,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2120,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2121,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2122,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2123,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2124,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2125,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2126,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2127,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2128,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2129,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2130,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2131,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2132,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2133,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2134,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2135,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2136,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2137,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2138,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2139,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2140,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2141,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2142,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2143,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2144,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
13_2145,Democratic Republic of Congo,COD,Haut-Katanga,Lubumbashi,Territoire,"Ghent University, Universite de Lubumbashi"
18-03_KB_0_10_1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_0_10_2,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_10_20_1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_10_20_MS,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_20_30_1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_20_30_2,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_20_30_MS,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_30_40_MS,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_30_50_1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_30_50_2,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_40_50_MS,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_50_60_MS,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_50_70_1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_50_70_2,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_60_70_MS,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_70_100_1,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_70_100_2,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_KB_70_80_MS,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,ETHZ
18-03_YGB_GIL_0_15_3,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,ETHZ
18-03_YGB_GIL_15_30_3,Democratic Republic of Congo,COD,Tshopo,Yangambi,Ville,ETHZ
2668,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
2669,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
2670,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
2671,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
2672,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
2673,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
2674,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
2675,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
2676,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
2677,Democratic Republic of Congo,COD,Sud-Kivu,Walungu,Territoire,IITA Kalambo
BAW_J02_C1,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J04_C1,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J06_C1,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J11_C3,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J13_C3,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J17_C1,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J17_C2,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J17_C3,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J20_C1,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J22_C3,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J24_C1,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J26_C1,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J26_C2,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J28_C3,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J29_C2,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J29_C3,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J31_C1,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
BAW_J32_C1,Democratic Republic of Congo,COD,Tshopo,Banalia,Territoire,Ghent University
bol_1x_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_1x_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_1x_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_1x_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_1x_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_1x_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_1x_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_1x_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_2x_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_2x_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_2x_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_2x_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_2x_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_2x_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_2x_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_2x_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_pp_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_pp_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_pp_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_pp_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_pp_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_pp_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_pp_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bol_pp_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_1x_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_1x_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_1x_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_1x_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_1x_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_1x_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_1x_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_1x_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_2x_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_2x_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_2x_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_2x_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_2x_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_2x_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_2x_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_2x_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_pp_mcar_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_pp_mcar_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_pp_mcmc_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_pp_mcmc_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_pp_mcms_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_pp_mcms_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_pp_mcrz_20,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
bon_pp_mcrz_50,Democratic Republic of Congo,COD,Tshuapa,Befale,Territoire,"IITA, ETHZ"
cod_bku_2015-12-01_ag_rep01_sub,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_ag_rep01_top,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_ag_rep02_sub,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_ag_rep02_top,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_ag_rep03_sub,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_ag_rep03_top,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_ag_rep04_sub,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_ag_rep04_top,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_ag_rep05_sub,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_ag_rep05_top,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
cod_bku_2015-12-01_ag_rep06_sub,Democratic Republic of Congo,COD,Sud-Kivu,Kabare,Territoire,Universite catolique de Louvain
