ssn,country,site,cluster,plot,latitude,longitude
icr008027,Tanzania,Kiberashi,16,1,-5.30851889,37.51255035
icr008028,Tanzania,Kiberashi,16,1,-5.30851889,37.51255035
icr009918,Tanzania,Mbinga,1,1,-11.12269974,35.12689972
icr009919,Tanzania,Mbinga,1,1,-11.12269974,35.12689972
icr009938,Tanzania,Mbinga,2,1,-11.09962845,35.13019943
icr009939,Tanzania,Mbinga,2,1,-11.09962845,35.13019943
icr009958,Tanzania,Mbinga,3,1,-11.07450008,35.12540054
icr009959,Tanzania,Mbinga,3,1,-11.07450008,35.12540054
icr009978,Tanzania,Mbinga,4,1,-11.05970001,35.12659836
icr009979,Tanzania,Mbinga,4,1,-11.05970001,35.12659836
icr009998,Tanzania,Mbinga,5,1,-11.12320042,35.14569855
icr009999,Tanzania,Mbinga,5,1,-11.12320042,35.14569855
icr010018,Tanzania,Mbinga,6,1,-11.10610008,35.14979935
icr010019,Tanzania,Mbinga,6,1,-11.10610008,35.14979935
icr010038,Tanzania,Mbinga,7,1,-11.07940006,35.15179825
icr010039,Tanzania,Mbinga,7,1,-11.07940006,35.15179825
icr010058,Tanzania,Mbinga,8,1,-11.05710316,35.15173721
icr010059,Tanzania,Mbinga,8,1,-11.05710316,35.15173721
icr010078,Tanzania,Mbinga,9,1,-11.117300029999999,35.17409897
icr010079,Tanzania,Mbinga,9,1,-11.117300029999999,35.17409897
icr010098,Tanzania,Mbinga,10,1,-11.10509968,35.17229843
icr010099,Tanzania,Mbinga,10,1,-11.10509968,35.17229843
icr010118,Tanzania,Mbinga,11,1,-11.07940006,35.16930008
icr010119,Tanzania,Mbinga,11,1,-11.07940006,35.16930008
icr010138,Tanzania,Mbinga,12,1,-11.05809975,35.16949844
icr010139,Tanzania,Mbinga,12,1,-11.05809975,35.16949844
icr010158,Tanzania,Mbinga,13,1,-11.12909985,35.20069885
icr010159,Tanzania,Mbinga,13,1,-11.12909985,35.20069885
icr010178,Tanzania,Mbinga,14,1,-11.09879971,35.19520187
icr010179,Tanzania,Mbinga,14,1,-11.09879971,35.19520187
icr010198,Tanzania,Mbinga,15,1,-11.08710003,35.19179916
icr010199,Tanzania,Mbinga,15,1,-11.08710003,35.19179916
icr010218,Tanzania,Mbinga,16,1,-11.0614996,35.19319916
icr010219,Tanzania,Mbinga,16,1,-11.0614996,35.19319916
icr010335,Mali,Kontela,1,1,14.77008,-11.03315333
icr010336,Mali,Kontela,1,1,14.77008,-11.03315333
icr010355,Mali,Kontela,2,1,14.80026667,-11.03579167
icr010356,Mali,Kontela,2,1,14.80026667,-11.03579167
icr010375,Mali,Kontela,3,1,14.82152167,-11.03285833
icr010376,Mali,Kontela,3,1,14.82152167,-11.03285833
icr010395,Mali,Kontela,4,1,14.83678,-11.03356833
icr010396,Mali,Kontela,4,1,14.83678,-11.03356833
icr010415,Mali,Kontela,5,1,14.76583,-11.011
icr010416,Mali,Kontela,5,1,14.76583,-11.011
icr010435,Mali,Kontela,6,1,14.80017167,-11.01175833
icr010436,Mali,Kontela,6,1,14.80017167,-11.01175833
icr010455,Mali,Kontela,7,1,14.82445833,-11.00853333
icr010456,Mali,Kontela,7,1,14.82445833,-11.00853333
icr010475,Mali,Kontela,8,1,14.83877,-11.01125167
icr010476,Mali,Kontela,8,1,14.83877,-11.01125167
icr010495,Mali,Kontela,9,1,14.77771167,-10.98879
icr010496,Mali,Kontela,9,1,14.77771167,-10.98879
icr010515,Mali,Kontela,10,1,14.80662167,-10.98228
icr010516,Mali,Kontela,10,1,14.80662167,-10.98228
icr010535,Mali,Kontela,11,1,14.82578833,-10.99383
icr010536,Mali,Kontela,11,1,14.82578833,-10.99383
icr010555,Mali,Kontela,12,1,14.83955333,-10.99074667
icr010556,Mali,Kontela,12,1,14.83955333,-10.99074667
icr010575,Mali,Kontela,13,1,14.77818833,-10.964785
icr010576,Mali,Kontela,13,1,14.77818833,-10.964785
icr010595,Mali,Kontela,14,1,14.79109833,-10.95833333
icr010596,Mali,Kontela,14,1,14.79109833,-10.95833333
icr010615,Mali,Kontela,15,1,14.82136667,-10.96745667
icr010616,Mali,Kontela,15,1,14.82136667,-10.96745667
icr010635,Mali,Kontela,16,1,14.84399167,-10.96401
icr010636,Mali,Kontela,16,1,14.84399167,-10.96401
icr010687,Mali,Koloko,1,1,12.45030667,-6.327395
icr010688,Mali,Koloko,1,1,12.45030667,-6.327395
icr010707,Mali,Koloko,2,1,12.47221667,-6.326855
icr010708,Mali,Koloko,2,1,12.47221667,-6.326855
icr010727,Mali,Koloko,3,1,12.49274333,-6.33263
icr010728,Mali,Koloko,3,1,12.49274333,-6.33263
icr010747,Mali,Koloko,4,1,12.51337,-6.32173
icr010748,Mali,Koloko,4,1,12.51337,-6.32173
icr010767,Mali,Koloko,5,1,12.45235333,-6.309545
icr010768,Mali,Koloko,5,1,12.45235333,-6.309545
icr010787,Mali,Koloko,6,1,12.46614167,-6.312131667
icr010788,Mali,Koloko,6,1,12.46614167,-6.312131667
icr010808,Mali,Koloko,7,2,12.49110333,-6.314946667
icr010809,Mali,Koloko,7,2,12.49110333,-6.314946667
icr010826,Mali,Koloko,8,1,12.51964667,-6.302163333
icr010827,Mali,Koloko,8,1,12.51964667,-6.302163333
icr010845,Mali,Koloko,9,1,12.45190833,-6.288508333
icr010846,Mali,Koloko,9,1,12.45190833,-6.288508333
icr010865,Mali,Koloko,10,1,12.47088667,-6.281816667
icr010866,Mali,Koloko,10,1,12.47088667,-6.281816667
icr010885,Mali,Koloko,11,1,12.49784667,-6.286193333
icr010886,Mali,Koloko,11,1,12.49784667,-6.286193333
icr010905,Mali,Koloko,12,1,12.51425667,-6.280505
icr010906,Mali,Koloko,12,1,12.51425667,-6.280505
icr010925,Mali,Koloko,13,1,12.44838333,-6.263188333
icr010926,Mali,Koloko,13,1,12.44838333,-6.263188333
icr010945,Mali,Koloko,14,1,12.47028667,-6.265613333
icr010946,Mali,Koloko,14,1,12.47028667,-6.265613333
icr010965,Mali,Koloko,15,1,12.49387,-6.255561667
icr010966,Mali,Koloko,15,1,12.49387,-6.255561667
icr010985,Mali,Koloko,16,1,12.51692167,-6.259611667
icr010986,Mali,Koloko,16,1,12.51692167,-6.259611667
icr011037,Burkina Faso,Bondigui,1,1,10.88517333,-3.581576667
icr011038,Burkina Faso,Bondigui,1,1,10.88517333,-3.581576667
icr011067,Burkina Faso,Bondigui,2,7,10.90327833,-3.576025
icr011068,Burkina Faso,Bondigui,2,7,10.90327833,-3.576025
icr011077,Burkina Faso,Bondigui,3,2,10.92339333,-3.57667
icr011078,Burkina Faso,Bondigui,3,2,10.92339333,-3.57667
icr011097,Burkina Faso,Bondigui,4,3,10.94759,-3.585211667
icr011098,Burkina Faso,Bondigui,4,3,10.94759,-3.585211667
icr011111,Burkina Faso,Bondigui,5,1,10.87761667,-3.558683333
icr011112,Burkina Faso,Bondigui,5,1,10.87761667,-3.558683333
icr011133,Burkina Faso,Bondigui,6,5,10.90319167,-3.555051667
icr011134,Burkina Faso,Bondigui,6,5,10.90319167,-3.555051667
icr011144,Burkina Faso,Bondigui,7,1,10.92799833,-3.564085
icr011145,Burkina Faso,Bondigui,7,1,10.92799833,-3.564085
icr011164,Burkina Faso,Bondigui,8,1,10.94325667,-3.550565
icr011165,Burkina Faso,Bondigui,8,1,10.94325667,-3.550565
icr011182,Burkina Faso,Bondigui,9,1,10.88015667,-3.540295
icr011183,Burkina Faso,Bondigui,9,1,10.88015667,-3.540295
icr011202,Burkina Faso,Bondigui,10,1,10.90277,-3.530618333
icr011203,Burkina Faso,Bondigui,10,1,10.90277,-3.530618333
icr011222,Burkina Faso,Bondigui,11,1,10.924675,-3.533448333
icr011223,Burkina Faso,Bondigui,11,1,10.924675,-3.533448333
icr011241,Burkina Faso,Bondigui,12,1,10.94154333,-3.539666667
icr011242,Burkina Faso,Bondigui,12,1,10.94154333,-3.539666667
icr011263,Burkina Faso,Bondigui,13,2,10.87681333,-3.50814
icr011264,Burkina Faso,Bondigui,13,2,10.87681333,-3.50814
icr011281,Burkina Faso,Bondigui,14,1,10.89882833,-3.513665
icr011282,Burkina Faso,Bondigui,14,1,10.89882833,-3.513665
icr011301,Burkina Faso,Bondigui,15,1,10.92729667,-3.511266667
icr011302,Burkina Faso,Bondigui,15,1,10.92729667,-3.511266667
icr011321,Burkina Faso,Bondigui,16,1,10.950885,-3.513765
icr011322,Burkina Faso,Bondigui,16,1,10.950885,-3.513765
icr011824,Tanzania,Bukwaya,1,1,-3.06374502,33.01008606
icr011825,Tanzania,Bukwaya,1,1,-3.06374502,33.01008606
icr011843,Tanzania,Bukwaya,2,2,-3.0296979,33.01520157
icr011844,Tanzania,Bukwaya,2,2,-3.0296979,33.01520157
icr011863,Tanzania,Bukwaya,3,1,-3.00909805,33.01538086
icr011864,Tanzania,Bukwaya,3,1,-3.00909805,33.01538086
icr011881,Tanzania,Bukwaya,4,1,-2.99281502,33.01611328
icr011882,Tanzania,Bukwaya,4,1,-2.99281502,33.01611328
icr011901,Tanzania,Bukwaya,5,1,-3.06098199,33.03066254
icr011902,Tanzania,Bukwaya,5,1,-3.06098199,33.03066254
icr011921,Tanzania,Bukwaya,6,1,-3.03815293,33.04239655
icr011922,Tanzania,Bukwaya,6,1,-3.03815293,33.04239655
icr011941,Tanzania,Bukwaya,7,1,-3.00733495,33.04496384
icr011942,Tanzania,Bukwaya,7,1,-3.00733495,33.04496384
icr011960,Tanzania,Bukwaya,8,1,-2.98746705,33.03326416
icr011961,Tanzania,Bukwaya,8,1,-2.98746705,33.03326416
icr011978,Tanzania,Bukwaya,9,3,-3.05848002,33.06501389
icr011979,Tanzania,Bukwaya,9,3,-3.05848002,33.06501389
icr011990,Tanzania,Bukwaya,10,1,-3.03098702,33.06267166
icr011991,Tanzania,Bukwaya,10,1,-3.03098702,33.06267166
icr012008,Tanzania,Bukwaya,11,1,-3.01006794,33.06552124
icr012009,Tanzania,Bukwaya,11,1,-3.01006794,33.06552124
icr012027,Tanzania,Bukwaya,12,1,-2.98789811,33.06058121
icr012028,Tanzania,Bukwaya,12,1,-2.98789811,33.06058121
icr012043,Tanzania,Bukwaya,13,1,-3.06005502,33.08431244
icr012044,Tanzania,Bukwaya,13,1,-3.06005502,33.08431244
icr012063,Tanzania,Bukwaya,14,1,-3.03619504,33.09140778
icr012064,Tanzania,Bukwaya,14,1,-3.03619504,33.09140778
icr012083,Tanzania,Bukwaya,15,3,-3.0151,33.08854294
icr012084,Tanzania,Bukwaya,15,3,-3.0151,33.08854294
icr012087,Tanzania,Bukwaya,16,1,-2.99145794,33.07735062
icr012088,Tanzania,Bukwaya,16,1,-2.99145794,33.07735062
icr014408,Malawi,Nkhata Bay,1,1,-11.65983,34.21137167
icr014409,Malawi,Nkhata Bay,1,1,-11.65983,34.21137167
icr014428,Malawi,Nkhata Bay,2,1,-11.64441667,34.208565
icr014429,Malawi,Nkhata Bay,2,1,-11.64441667,34.208565
icr014448,Malawi,Nkhata Bay,3,1,-11.61566833,34.20503833
icr014449,Malawi,Nkhata Bay,3,1,-11.61566833,34.20503833
icr014468,Malawi,Nkhata Bay,4,1,-11.59462833,34.20611667
icr014469,Malawi,Nkhata Bay,4,1,-11.59462833,34.20611667
icr014488,Malawi,Nkhata Bay,5,1,-11.65235833,34.228905
icr014489,Malawi,Nkhata Bay,5,1,-11.65235833,34.228905
icr014508,Malawi,Nkhata Bay,6,1,-11.636035,34.225515
icr014509,Malawi,Nkhata Bay,6,1,-11.636035,34.225515
icr014528,Malawi,Nkhata Bay,7,1,-11.61275667,34.22261833
icr014529,Malawi,Nkhata Bay,7,1,-11.61275667,34.22261833
icr014548,Malawi,Nkhata Bay,8,1,-11.59183667,34.230455
icr014549,Malawi,Nkhata Bay,8,1,-11.59183667,34.230455
icr014568,Malawi,Nkhata Bay,9,1,-11.65377833,34.24810833
icr014569,Malawi,Nkhata Bay,9,1,-11.65377833,34.24810833
icr014588,Malawi,Nkhata Bay,10,1,-11.64765,34.24794167
icr014589,Malawi,Nkhata Bay,10,1,-11.64765,34.24794167
icr014608,Malawi,Nkhata Bay,11,2,-11.61035833,34.25054833
icr014609,Malawi,Nkhata Bay,11,2,-11.61035833,34.25054833
icr014628,Malawi,Nkhata Bay,12,1,-11.58774167,34.25251
icr014629,Malawi,Nkhata Bay,12,1,-11.58774167,34.25251
icr014648,Malawi,Nkhata Bay,13,1,-11.66673333,34.27007167
icr014649,Malawi,Nkhata Bay,13,1,-11.66673333,34.27007167
icr014668,Malawi,Nkhata Bay,14,1,-11.63818833,34.281435
icr014669,Malawi,Nkhata Bay,14,1,-11.63818833,34.281435
icr014688,Malawi,Nkhata Bay,15,1,-11.61,34.27014
icr014689,Malawi,Nkhata Bay,15,1,-11.61,34.27014
icr014708,Malawi,Nkhata Bay,16,1,-11.59017167,34.27192667
icr014709,Malawi,Nkhata Bay,16,1,-11.59017167,34.27192667
icr014743,Malawi,Thuchila,1,1,-15.975425,35.28968167
icr014744,Malawi,Thuchila,1,1,-15.975425,35.28968167
icr014763,Malawi,Thuchila,2,1,-15.94640333,35.29900667
icr014764,Malawi,Thuchila,2,1,-15.94640333,35.29900667
icr014783,Malawi,Thuchila,3,1,-15.92747167,35.297925
icr014784,Malawi,Thuchila,3,1,-15.92747167,35.297925
icr014803,Malawi,Thuchila,4,1,-15.91097,35.30012
icr014804,Malawi,Thuchila,4,1,-15.91097,35.30012
icr014823,Malawi,Thuchila,5,1,-15.97529,35.31520167
icr014824,Malawi,Thuchila,5,1,-15.97529,35.31520167
icr014843,Malawi,Thuchila,6,1,-15.95316167,35.32146333
icr014844,Malawi,Thuchila,6,1,-15.95316167,35.32146333
icr014863,Malawi,Thuchila,7,2,-15.93559667,35.30966833
icr014864,Malawi,Thuchila,7,2,-15.93559667,35.30966833
icr014883,Malawi,Thuchila,8,1,-15.904765,35.323465
icr014884,Malawi,Thuchila,8,1,-15.904765,35.323465
icr014903,Malawi,Thuchila,9,1,-15.97414833,35.34251833
icr014904,Malawi,Thuchila,9,1,-15.97414833,35.34251833
icr014923,Malawi,Thuchila,10,2,-15.95095333,35.33888167
icr014924,Malawi,Thuchila,10,2,-15.95095333,35.33888167
icr014943,Malawi,Thuchila,11,1,-15.92507167,35.34257333
icr014944,Malawi,Thuchila,11,1,-15.92507167,35.34257333
icr014963,Malawi,Thuchila,12,1,-15.90355,35.33182833
icr014964,Malawi,Thuchila,12,1,-15.90355,35.33182833
icr014983,Malawi,Thuchila,13,2,-15.98191167,35.36489667
icr014984,Malawi,Thuchila,13,2,-15.98191167,35.36489667
icr015003,Malawi,Thuchila,14,1,-15.947415,35.36159833
icr015004,Malawi,Thuchila,14,1,-15.947415,35.36159833
icr015023,Malawi,Thuchila,15,1,-15.92851667,35.36705333
icr015024,Malawi,Thuchila,15,1,-15.92851667,35.36705333
icr015043,Malawi,Thuchila,16,1,-15.905015,35.36222
icr015044,Malawi,Thuchila,16,1,-15.905015,35.36222
icr015063,Ghana,Lambussie,1,1,10.86386167,-2.686115
icr015064,Ghana,Lambussie,1,1,10.86386167,-2.686115
icr015083,Ghana,Lambussie,2,1,10.88871,-2.684621667
icr015084,Ghana,Lambussie,2,1,10.88871,-2.684621667
icr015103,Ghana,Lambussie,3,1,10.90801333,-2.681893333
icr015104,Ghana,Lambussie,3,1,10.90801333,-2.681893333
icr015122,Ghana,Lambussie,4,2,10.93269333,-2.682308333
icr015123,Ghana,Lambussie,4,2,10.93269333,-2.682308333
icr015137,Ghana,Lambussie,5,1,10.86856833,-2.663826667
icr015138,Ghana,Lambussie,5,1,10.86856833,-2.663826667
icr015157,Ghana,Lambussie,6,1,10.87777,-2.661688333
icr015158,Ghana,Lambussie,6,1,10.87777,-2.661688333
icr015177,Ghana,Lambussie,7,1,10.9093,-2.65447
icr015178,Ghana,Lambussie,7,1,10.9093,-2.65447
icr015199,Ghana,Lambussie,8,1,10.92868833,-2.664413333
icr015200,Ghana,Lambussie,8,1,10.92868833,-2.664413333
icr015216,Ghana,Lambussie,9,1,10.86049667,-2.632743333
icr015217,Ghana,Lambussie,9,1,10.86049667,-2.632743333
icr015236,Ghana,Lambussie,10,1,10.88649333,-2.640236667
icr015237,Ghana,Lambussie,10,1,10.88649333,-2.640236667
icr015256,Ghana,Lambussie,11,1,10.91673167,-2.6396
icr015257,Ghana,Lambussie,11,1,10.91673167,-2.6396
icr015275,Ghana,Lambussie,12,1,10.92958167,-2.637041667
icr015276,Ghana,Lambussie,12,1,10.92958167,-2.637041667
icr015295,Ghana,Lambussie,13,1,10.86627833,-2.607243333
icr015296,Ghana,Lambussie,13,1,10.86627833,-2.607243333
icr015315,Ghana,Lambussie,14,1,10.88011667,-2.620426667
icr015335,Ghana,Lambussie,15,1,10.90988167,-2.62005
icr015336,Ghana,Lambussie,15,1,10.90988167,-2.62005
icr015352,Ghana,Lambussie,16,1,10.92147667,-2.616638333
icr015353,Ghana,Lambussie,16,1,10.92147667,-2.616638333
icr015432,Ghana,Kubeasi,1,1,6.69583167,-1.306978333
icr015433,Ghana,Kubeasi,1,1,6.69583167,-1.306978333
icr015452,Ghana,Kubeasi,2,1,6.71096333,-1.309231667
icr015453,Ghana,Kubeasi,2,1,6.71096333,-1.309231667
icr015472,Ghana,Kubeasi,3,1,6.73277333,-1.305245
icr015473,Ghana,Kubeasi,3,1,6.73277333,-1.305245
icr015492,Ghana,Kubeasi,4,1,6.75996167,-1.309595
icr015493,Ghana,Kubeasi,4,1,6.75996167,-1.309595
icr015512,Ghana,Kubeasi,5,1,6.68448,-1.28564
icr015513,Ghana,Kubeasi,5,1,6.68448,-1.28564
icr015532,Ghana,Kubeasi,6,1,6.71250667,-1.292856667
icr015533,Ghana,Kubeasi,6,1,6.71250667,-1.292856667
icr015552,Ghana,Kubeasi,7,1,6.728055,-1.284068333
icr015553,Ghana,Kubeasi,7,1,6.728055,-1.284068333
icr015572,Ghana,Kubeasi,8,1,6.75536333,-1.295706667
icr015573,Ghana,Kubeasi,8,1,6.75536333,-1.295706667
icr015592,Ghana,Kubeasi,9,1,6.68232667,-1.25978
icr015593,Ghana,Kubeasi,9,1,6.68232667,-1.25978
icr015612,Ghana,Kubeasi,10,1,6.71195333,-1.260205
icr015613,Ghana,Kubeasi,10,1,6.71195333,-1.260205
icr015632,Ghana,Kubeasi,11,1,6.74021833,-1.266893333
icr015633,Ghana,Kubeasi,11,1,6.74021833,-1.266893333
icr015652,Ghana,Kubeasi,12,1,6.75881833,-1.269926667
icr015653,Ghana,Kubeasi,12,1,6.75881833,-1.269926667
icr015672,Ghana,Kubeasi,13,1,6.69200167,-1.241593333
icr015673,Ghana,Kubeasi,13,1,6.69200167,-1.241593333
icr015692,Ghana,Kubeasi,14,1,6.71126667,-1.249091667
icr015693,Ghana,Kubeasi,14,1,6.71126667,-1.249091667
icr015712,Ghana,Kubeasi,15,1,6.73047667,-1.24715
icr015713,Ghana,Kubeasi,15,1,6.73047667,-1.24715
icr015732,Ghana,Kubeasi,16,1,6.75628667,-1.243568333
icr015733,Ghana,Kubeasi,16,1,6.75628667,-1.243568333
icr015752,Ghana,Ajumako,1,1,5.37398667,-0.787106667
icr015753,Ghana,Ajumako,1,1,5.37398667,-0.787106667
icr015772,Ghana,Ajumako,2,1,5.39579,-0.780361667
icr015773,Ghana,Ajumako,2,1,5.39579,-0.780361667
icr015792,Ghana,Ajumako,3,1,5.41379333,-0.780368333
icr015793,Ghana,Ajumako,3,1,5.41379333,-0.780368333
icr015812,Ghana,Ajumako,4,1,5.44978,-0.771613333
icr015813,Ghana,Ajumako,4,1,5.44978,-0.771613333
icr015832,Ghana,Ajumako,5,2,5.371555,-0.762728333
icr015833,Ghana,Ajumako,5,2,5.371555,-0.762728333
icr015852,Ghana,Ajumako,6,1,5.39815167,-0.751176667
icr015853,Ghana,Ajumako,6,1,5.39815167,-0.751176667
icr015872,Ghana,Ajumako,7,2,5.42006,-0.75521
icr015873,Ghana,Ajumako,7,2,5.42006,-0.75521
icr015892,Ghana,Ajumako,8,1,5.44254833,-0.764775
icr015893,Ghana,Ajumako,8,1,5.44254833,-0.764775
icr015912,Ghana,Ajumako,9,1,5.377035,-0.726425
icr015913,Ghana,Ajumako,9,1,5.377035,-0.726425
icr015932,Ghana,Ajumako,10,1,5.39910833,-0.733821667
icr015933,Ghana,Ajumako,10,1,5.39910833,-0.733821667
icr015952,Ghana,Ajumako,11,1,5.41552833,-0.736546667
icr015953,Ghana,Ajumako,11,1,5.41552833,-0.736546667
icr015972,Ghana,Ajumako,12,1,5.434675,-0.728883333
icr015973,Ghana,Ajumako,12,1,5.434675,-0.728883333
icr015992,Ghana,Ajumako,13,1,5.36981833,-0.714001667
icr015993,Ghana,Ajumako,13,1,5.36981833,-0.714001667
icr016012,Ghana,Ajumako,14,1,5.39372667,-0.707133333
icr016013,Ghana,Ajumako,14,1,5.39372667,-0.707133333
icr016032,Ghana,Ajumako,15,1,5.42318167,-0.709083333
icr016033,Ghana,Ajumako,15,1,5.42318167,-0.709083333
icr016052,Ghana,Ajumako,16,1,5.44766667,-0.717421667
icr016053,Ghana,Ajumako,16,1,5.44766667,-0.717421667
icr020848,Tanzania,Kidatu,1,1,-8.07403278,37.26938248
