sample_id,tc,tn
1051,23.08,2.355
1052,22.56,2.284
11_1035,14.6,1.071
11_1036,5.183,0.6950000000000001
11_937,5.413,1.278
11_976,12.96,1.995
13_2072,2.8960000000000004,2.128
13_2073,3.5999999999999996,0.618
13_2074,6.814,0.661
13_2075,8.859,0.887
13_2076,13.049999999999999,1.238
13_2077,29.84,2.023
13_2078,6.425,2.925
13_2079,10.649999999999999,1.134
13_2080,14.57,1.222
13_2102,11.22,1.033
13_2103,14.26,1.208
13_2104,14.39,1.162
13_2105,17.99,1.281
13_2106,9.663,0.979
13_2107,16.71,1.312
13_2108,26.16,1.611
13_2109,23.060000000000002,1.5779999999999998
13_2110,11.03,0.989
13_2111,14.670000000000002,1.162
13_2112,19.16,1.4180000000000001
13_2113,34.660000000000004,2.4210000000000003
13_2114,8.922,0.8
13_2115,18.07,1.322
13_2116,21.299999999999997,1.4249999999999998
13_2117,22.490000000000002,1.4949999999999999
13_2118,6.926,0.8
13_2119,17.14,1.2839999999999998
13_2120,20.03,1.353
13_2121,23.03,1.41
13_2122,6.667999999999999,0.818
13_2123,7.016,0.931
13_2124,9.365,1.046
13_2125,25.72,1.8010000000000002
13_2126,5.132,0.7090000000000001
13_2127,9.966000000000001,1.1360000000000001
13_2128,11.98,1.116
13_2129,23.479999999999997,1.571
13_2130,8.169,0.6930000000000001
13_2131,6.7090000000000005,0.849
13_2132,9.719,0.973
13_2133,23.849999999999998,1.601
13_2134,7.401,0.831
13_2135,14.18,1.105
13_2136,18.31,1.3559999999999999
13_2137,17.57,1.313
13_2138,5.026000000000001,0.706
13_2139,8.232000000000001,0.867
13_2140,11.45,0.9329999999999999
13_2141,16.51,1.2349999999999999
13_2142,8.154,0.996
13_2143,6.337000000000001,0.8799999999999999
13_2144,11.55,0.916
13_2145,16.59,1.138
18-03_KB_0_10_1,68.705,7.14062
18-03_KB_0_10_2,67.48336,6.87399
18-03_KB_10_20_1,51.22107,5.34509
18-03_KB_10_20_MS,35.58454,4.13295
18-03_KB_20_30_1,35.757020000000004,3.66608
18-03_KB_20_30_2,37.72279,4.0016099999999994
18-03_KB_20_30_MS,28.561030000000002,3.20384
18-03_KB_30_40_MS,19.2638,2.12732
18-03_KB_30_50_1,36.4874,3.9293699999999996
18-03_KB_30_50_2,27.96175,2.9789
18-03_KB_40_50_MS,15.422089999999999,1.74565
18-03_KB_50_60_MS,13.440449999999998,1.52998
18-03_KB_50_70_1,31.38514,3.41734
18-03_KB_50_70_2,22.444860000000002,2.4036399999999998
18-03_KB_60_70_MS,11.85055,1.33823
18-03_KB_70_100_1,27.609659999999998,3.01833
18-03_KB_70_100_2,20.28797,2.17747
18-03_KB_70_80_MS,10.53482,1.1922199999999998
18-03_YGB_GIL_0_15_3,21.68234,1.26746
18-03_YGB_GIL_15_30_3,12.542100000000001,0.71624
2668,72.02,4.422
2669,75.03,5.064
2670,106.89999999999999,7.285
2671,46.44,3.0020000000000002
2672,48.470000000000006,3.146
2673,57.300000000000004,3.218
2674,29.380000000000003,2.1870000000000003
2675,53.05,3.4339999999999997
2676,38.95,2.454
2677,79.5,5.641
BAW_J02_C1,26.549999999999997,2.5
BAW_J04_C1,24.689999999999998,2.11
BAW_J06_C1,14.92,1.3900000000000001
BAW_J11_C3,8.56,0.8200000000000001
BAW_J13_C3,9.6,0.8999999999999999
BAW_J17_C1,56.69,4.46
BAW_J17_C2,29.25,2.4699999999999998
BAW_J17_C3,19.28,1.92
BAW_J20_C1,18.11,1.47
BAW_J22_C3,10.069999999999999,1.02
BAW_J24_C1,19.27,1.61
BAW_J26_C1,44.01,3.4699999999999998
BAW_J26_C2,19.68,1.6400000000000001
BAW_J28_C3,9.48,0.8799999999999999
BAW_J29_C2,10.2,0.94
BAW_J29_C3,6.51,0.68
BAW_J31_C1,17.41,1.48
BAW_J32_C1,19.57,1.73
bol_1x_mcar_20,14.6,0.99
bol_1x_mcar_50,5.554,0.456
bol_1x_mcmc_20,10.74,0.817
bol_1x_mcmc_50,9.097,0.6890000000000001
bol_1x_mcms_20,11.57,0.7779999999999999
bol_1x_mcms_50,6.002999999999999,0.512
bol_1x_mcrz_20,14.25,1.051
bol_1x_mcrz_50,10.75,0.756
bol_2x_mcar_20,15.149999999999999,1.0030000000000001
bol_2x_mcar_50,9.336,0.607
bol_2x_mcmc_20,16.72,1.095
bol_2x_mcmc_50,8.852,0.646
bol_2x_mcms_20,23.37,1.452
bol_2x_mcms_50,19.06,1.087
bol_2x_mcrz_20,12.69,0.916
bol_2x_mcrz_50,10.940000000000001,0.8250000000000001
bol_pp_mcar_20,22.66,1.423
bol_pp_mcar_50,7.3839999999999995,0.5439999999999999
bol_pp_mcmc_20,22.83,1.491
bol_pp_mcmc_50,10.709999999999999,0.737
bol_pp_mcms_20,28.01,1.877
bol_pp_mcms_50,6.149,0.47600000000000003
bol_pp_mcrz_20,25.009999999999998,1.621
bol_pp_mcrz_50,7.52,0.599
bon_1x_mcar_20,13.14,0.953
bon_1x_mcar_50,7.502,0.541
bon_1x_mcmc_20,21.38,1.514
bon_1x_mcmc_50,7.9990000000000006,0.5539999999999999
bon_1x_mcms_20,16.88,1.2559999999999998
bon_1x_mcms_50,8.23,0.646
bon_1x_mcrz_20,12.31,0.891
bon_1x_mcrz_50,8.542,0.398
bon_2x_mcar_20,18.240000000000002,1.248
bon_2x_mcar_50,7.422,0.484
bon_2x_mcmc_20,11.98,0.801
bon_2x_mcmc_50,7.104,0.48
bon_2x_mcms_20,20.32,1.383
bon_2x_mcms_50,10.700000000000001,0.75
bon_2x_mcrz_20,15.049999999999999,1.008
bon_2x_mcrz_50,10.440000000000001,0.715
bon_pp_mcar_20,15.34,1.069
bon_pp_mcar_50,8.014,0.604
bon_pp_mcmc_20,23.31,1.554
bon_pp_mcmc_50,8.824,0.593
bon_pp_mcms_20,14.13,1.072
bon_pp_mcms_50,6.933,0.485
bon_pp_mcrz_20,20.09,1.48
bon_pp_mcrz_50,8.504000000000001,0.66
cod_bku_2015-12-01_ag_rep01_sub,8.15367,0.92156
cod_bku_2015-12-01_ag_rep01_top,12.53557,1.2305199999999998
cod_bku_2015-12-01_ag_rep02_sub,12.20333,1.07079
cod_bku_2015-12-01_ag_rep02_top,13.246789999999999,1.1818199999999999
cod_bku_2015-12-01_ag_rep03_sub,26.01187,2.30173
cod_bku_2015-12-01_ag_rep03_top,16.32395,1.7469100000000002
cod_bku_2015-12-01_ag_rep04_sub,21.00155,1.81005
cod_bku_2015-12-01_ag_rep04_top,29.77947,2.59136
cod_bku_2015-12-01_ag_rep05_sub,18.45265,1.59996
cod_bku_2015-12-01_ag_rep05_top,23.29184,2.03363
cod_bku_2015-12-01_ag_rep06_sub,13.11445,1.1336499999999998
cod_bku_2015-12-01_ag_rep07_sub,14.1799,1.2612899999999998
cod_bku_2015-12-01_ag_rep07_top,16.32108,1.4239099999999998
cod_bku_2015-12-01_fo_rep01_sub,48.89817,3.88037
cod_bku_2015-12-01_fo_rep02_sub,122.84457,9.26323
cod_bku_2015-12-01_fo_rep02_top,70.09224999999999,5.517440000000001
cod_bku_2015-12-01_fo_rep03_top,113.68995999999999,9.108699999999999
cod_bku_2015-12-01_fo_rep04a_sub,48.961059999999996,4.06188
cod_bku_2015-12-01_fo_rep04a_top,86.22836,7.17785
cod_bku_2015-12-01_fo_rep04b_sub,65.80602,5.20138
cod_bku_2015-12-01_fo_rep04b_top,105.21819,8.63725
cod_djo_sid-c_2016-09_fo_rep01_sl0-10,28.18251,2.03747
cod_djo_sid-c_2016-09_fo_rep01_sl10-20,15.2454,1.1099
cod_djo_sid-c_2016-09_fo_rep01_sl20-30,8.6219,0.53459
cod_djo_sid-c_2016-09_fo_rep01_sl30-50,7.31186,0.42382000000000003
cod_djo_sid-c_2016-09_fo_rep01_sl50-100,7.75945,0.42723999999999995
cod_djo_sid-c_2016-09_fo_rep02_sl0-10,21.506880000000002,1.20278
cod_djo_sid-c_2016-09_fo_rep02_sl10-20,10.66445,0.6511100000000001
cod_djo_sid-c_2016-09_fo_rep02_sl20-30,9.39515,0.52273
cod_djo_sid-c_2016-09_fo_rep02_sl30-50,6.29336,0.36445
cod_djo_sid-c_2016-09_fo_rep02_sl50-100,8.08041,0.60265
cod_djo_sid-c_2016-09_fo_rep03_sl0-10,13.015049999999999,0.85897
cod_djo_sid-c_2016-09_fo_rep03_sl10-20,10.99191,0.6413599999999999
cod_djo_sid-c_2016-09_fo_rep03_sl20-30,6.434220000000001,0.36962
cod_djo_sid-c_2016-09_fo_rep03_sl30-50,4.34866,0.26316
cod_djo_sid-c_2016-09_fo_rep03_sl50-100,7.6131899999999995,0.4421
cod_djo_sid-c_2016-09_fo_rep04_sl0-10,24.63939,1.9767199999999998
cod_djo_sid-c_2016-09_fo_rep04_sl10-20,12.65679,0.76785
cod_djo_sid-c_2016-09_fo_rep04_sl20-30,9.08868,0.54971
cod_djo_sid-c_2016-09_fo_rep04_sl30-50,5.911650000000001,0.36218
cod_djo_sid-c_2016-09_fo_rep04_sl50-100,7.5787700000000005,0.5106200000000001
cod_djo_sid-c_2016-09_fo_rep05_sl0-10,29.99866,1.9422700000000002
cod_djo_sid-c_2016-09_fo_rep05_sl10-20,17.92938,1.02267
cod_djo_sid-c_2016-09_fo_rep05_sl20-30,11.087670000000001,0.57651
cod_djo_sid-c_2016-09_fo_rep05_sl30-50,8.35653,0.5453600000000001
cod_djo_sid-c_2016-09_fo_rep05_sl50-100,13.187850000000001,0.87187
cod_djo_sid-c_2016-09_fo_rep06_sl0-10,19.07905,1.4080500000000002
cod_djo_sid-c_2016-09_fo_rep06_sl10-20,14.07578,0.82097
cod_djo_sid-c_2016-09_fo_rep06_sl20-30,9.68016,0.57594
cod_djo_sid-c_2016-09_fo_rep06_sl30-50,6.4951099999999995,0.45698999999999995
cod_djo_sid-c_2016-09_fo_rep06_sl50-100,8.94416,0.74021
cod_djo_sid-c_2016-09_fo_rep07_sl0-10,23.99006,1.96692
cod_djo_sid-c_2016-09_fo_rep07_sl10-20,12.84324,0.88127
cod_djo_sid-c_2016-09_fo_rep07_sl20-30,10.57888,0.60764
cod_djo_sid-c_2016-09_fo_rep07_sl30-50,7.26686,0.46024000000000004
cod_djo_sid-c_2016-09_fo_rep07_sl50-100,6.66321,0.36416
cod_djo_sid-c_2016-09_fo_rep08_sl0-10,17.23223,1.3328000000000002
cod_djo_sid-c_2016-09_fo_rep08_sl10-20,13.161620000000001,0.82021
cod_djo_sid-c_2016-09_fo_rep08_sl20-30,9.39413,0.56852
cod_djo_sid-c_2016-09_fo_rep08_sl30-50,5.96499,0.35999000000000003
cod_djo_sid-c_2016-09_fo_rep08_sl50-100,8.36909,0.60944
cod_djo_sid-c_2016-09_fo_rep09_sl0-10,20.439539999999997,1.07982
cod_djo_sid-c_2016-09_fo_rep09_sl10-20,11.3453,0.73282
cod_djo_sid-c_2016-09_fo_rep09_sl20-30,6.27649,0.38196
cod_djo_sid-c_2016-09_fo_rep09_sl30-50,6.60516,0.42084999999999995
cod_djo_sid-c_2016-09_fo_rep09_sl50-100,7.40058,0.45816999999999997
cod_djo_sid-c_2016-09_fo_rep10_sl0-10,20.31779,1.1047500000000001
cod_djo_sid-c_2016-09_fo_rep10_sl10-20,10.70813,0.49129
cod_djo_sid-c_2016-09_fo_rep10_sl20-30,9.80435,0.43312999999999996
cod_djo_sid-c_2016-09_fo_rep10_sl30-50,9.73426,0.49714
cod_djo_sid-c_2016-09_fo_rep10_sl50-100,11.12687,0.59043
cod_djo_sid-c_2016-09_fo_rep11_sl0-10,9.26641,0.42454
cod_djo_sid-c_2016-09_fo_rep11_sl10-20,11.952819999999999,0.5817
cod_djo_sid-c_2016-09_fo_rep11_sl20-30,3.70884,0.17058
cod_djo_sid-c_2016-09_fo_rep11_sl30-50,7.18121,0.29631
cod_djo_sid-c_2016-09_fo_rep11_sl50-100,9.68989,0.51847
cod_djo_sid-c_2016-09_fo_rep12_sl0-10,18.637410000000003,0.86706
cod_djo_sid-c_2016-09_fo_rep12_sl10-20,14.281379999999999,0.62493
cod_djo_sid-c_2016-09_fo_rep12_sl20-30,6.29171,0.28864999999999996
cod_djo_sid-c_2016-09_fo_rep12_sl30-50,5.6336699999999995,0.25011
cod_djo_sid-c_2016-09_fo_rep12_sl50-100,9.72247,0.55311
cod_djo_sid-c_2016-09_fo_rep13_sl0-10,17.58991,0.9885299999999999
cod_djo_sid-c_2016-09_fo_rep13_sl10-20,16.00873,0.89464
cod_djo_sid-c_2016-09_fo_rep13_sl20-30,13.61052,0.73805
cod_djo_sid-c_2016-09_fo_rep13_sl30-50,17.960050000000003,1.03047
cod_djo_sid-c_2016-09_fo_rep13_sl50-100,28.440690000000004,1.88033
cod_djo_sid-c_2016-09_fo_rep14_sl0-10,9.69244,0.59403
cod_djo_sid-c_2016-09_fo_rep14_sl10-20,7.986079999999999,0.51139
cod_djo_sid-c_2016-09_fo_rep14_sl20-30,6.0704199999999995,0.36739
cod_djo_sid-c_2016-09_fo_rep14_sl30-50,5.37071,0.27816
cod_djo_sid-c_2016-09_fo_rep14_sl50-100,8.20021,0.54556
cod_djo_sid-c_2016-09_fo_rep15_sl0-10,12.29761,0.7583
cod_djo_sid-c_2016-09_fo_rep15_sl10-20,9.06527,0.5009
cod_djo_sid-c_2016-09_fo_rep15_sl20-30,6.83109,0.41492
cod_djo_sid-c_2016-09_fo_rep15_sl30-50,8.0442,0.48329999999999995
cod_djo_sid-c_2016-09_fo_rep15_sl50-100,8.2011,0.61405
cod_djo_sid-d_2016-09_ag_rep001_sl0-20,11.34701,0.77379
cod_djo_sid-d_2016-09_ag_rep002_sl0-20,7.13931,0.42565
cod_djo_sid-d_2016-09_ag_rep003_sl0-20,12.29191,0.75984
cod_djo_sid-d_2016-09_ag_rep004_sl0-20,20.72984,1.51537
cod_djo_sid-d_2016-09_ag_rep005_sl0-20,9.53848,0.59712
cod_djo_sid-d_2016-09_ag_rep006_sl0-20,20.26077,1.5076999999999998
cod_djo_sid-d_2016-09_ag_rep007_sl0-20,31.38816,1.85836
cod_djo_sid-d_2016-09_ag_rep008_sl0-20,14.02246,0.83036
cod_djo_sid-d_2016-09_ag_rep009_sl0-20,12.425999999999998,0.9411999999999999
cod_djo_sid-d_2016-09_ag_rep010_sl0-20,18.98799,1.28991
cod_djo_sid-d_2016-09_ag_rep012_sl0-20,8.092500000000001,0.52776
cod_djo_sid-d_2016-09_ag_rep013_sl0-20,9.20041,0.5934699999999999
cod_djo_sid-d_2016-09_ag_rep014_sl0-20,16.61935,1.3151199999999998
cod_djo_sid-d_2016-09_ag_rep015_sl0-20,24.52039,1.86472
cod_djo_sid-d_2016-09_ag_rep016_sl0-20,22.769569999999998,1.88554
cod_djo_sid-d_2016-09_ag_rep017_sl0-20,11.595390000000002,0.83191
cod_djo_sid-d_2016-09_ag_rep018_sl0-20,24.03315,2.05575
cod_djo_sid-d_2016-09_ag_rep019_sl0-20,14.670240000000002,0.9586899999999999
cod_djo_sid-d_2016-09_ag_rep020_sl0-20,12.866979999999998,0.80911
cod_djo_sid-d_2016-09_ag_rep021_sl0-20,16.13102,1.1450399999999998
cod_djo_sid-d_2016-09_ag_rep022_sl0-20,47.41971,3.9429999999999996
cod_djo_sid-d_2016-09_ag_rep023_sl0-20,18.56848,1.3519400000000001
cod_djo_sid-d_2016-09_ag_rep024_sl0-20,12.83172,0.77554
cod_djo_sid-d_2016-09_ag_rep025_sl0-20,29.73817,2.6079000000000003
cod_djo_sid-d_2016-09_ag_rep026_sl0-20,21.062599999999996,1.6597799999999998
cod_djo_sid-d_2016-09_ag_rep027_sl0-20,13.686119999999999,1.11222
cod_djo_sid-d_2016-09_ag_rep028_sl0-20,31.32825,2.72308
cod_djo_sid-d_2016-09_ag_rep029_sl0-20,11.44135,0.90665
cod_djo_sid-d_2016-09_ag_rep030_sl0-20,42.13259,3.4096100000000003
cod_djo_sid-d_2016-09_ag_rep031_sl0-20,11.20407,0.8057599999999999
cod_djo_sid-d_2016-09_ag_rep032_sl0-20,26.11701,2.4141399999999997
cod_djo_sid-d_2016-09_ag_rep033_sl0-20,18.44011,1.5065
cod_djo_sid-d_2016-09_ag_rep034_sl0-20,25.473150000000004,2.20093
cod_djo_sid-d_2016-09_ag_rep035_sl0-20,15.76482,1.3466500000000001
cod_djo_sid-d_2016-09_ag_rep036_sl0-20,18.86639,1.16478
cod_djo_sid-d_2016-09_ag_rep040_sl0-20,25.02491,1.8116599999999998
cod_djo_sid-d_2016-09_ag_rep041_sl0-20,10.083839999999999,0.87424
cod_djo_sid-d_2016-09_ag_rep042_sl0-20,11.761330000000001,0.8848499999999999
cod_djo_sid-d_2016-09_ag_rep043_sl0-20,22.773110000000003,1.82815
cod_djo_sid-d_2016-09_ag_rep045_sl0-20,23.863349999999997,1.9900699999999998
cod_djo_sid-d_2016-09_ag_rep046_sl0-20,13.049619999999999,0.90519
cod_djo_sid-d_2016-09_ag_rep048_sl0-20,12.1772,1.04571
cod_djo_sid-d_2016-09_ag_rep049_sl0-20,9.71063,0.69946
cod_djo_sid-d_2016-09_ag_rep050_sl0-20,28.99894,1.79014
cod_djo_sid-d_2016-09_ag_rep051_sl0-20,19.86913,1.8845500000000002
cod_djo_sid-d_2016-09_ag_rep052_sl0-20,21.643629999999998,1.38776
cod_djo_sid-d_2016-09_ag_rep053_sl0-20,16.1973,1.48238
cod_djo_sid-d_2016-09_ag_rep054_sl0-20,15.89791,1.2836
cod_djo_sid-d_2016-09_ag_rep055_sl0-20,12.84092,0.90869
cod_djo_sid-d_2016-09_ag_rep056_sl0-20,13.14665,1.20198
cod_djo_sid-d_2016-09_ag_rep057_sl0-20,16.78829,1.5978999999999999
cod_djo_sid-d_2016-09_ag_rep059_sl0-20,22.484679999999997,1.99314
cod_djo_sid-d_2016-09_ag_rep061_sl0-20,8.811639999999999,0.61802
cod_djo_sid-d_2016-09_ag_rep062_sl0-20,17.89871,1.62541
cod_djo_sid-d_2016-09_ag_rep063_sl0-20,16.92342,1.42709
cod_djo_sid-d_2016-09_ag_rep064_sl0-20,24.37191,1.49029
cod_djo_sid-d_2016-09_ag_rep065_sl0-20,35.84194,2.99051
cod_djo_sid-d_2016-09_ag_rep066_sl0-20,22.259120000000003,1.49556
cod_djo_sid-d_2016-09_ag_rep067_sl0-20,27.441390000000002,2.1426700000000003
cod_djo_sid-d_2016-09_ag_rep070_sl0-20,12.18929,1.06872
cod_djo_sid-d_2016-09_ag_rep071_sl0-20,15.17595,1.17329
cod_djo_sid-d_2016-09_ag_rep072_sl0-20,9.62402,0.82365
cod_djo_sid-d_2016-09_ag_rep073_sl0-20,17.24256,1.2869
cod_djo_sid-d_2016-09_ag_rep075_sl0-20,12.73988,0.9783799999999999
cod_djo_sid-d_2016-09_ag_rep076_sl0-20,17.88065,1.40289
cod_djo_sid-d_2016-09_ag_rep079_sl0-20,17.89347,1.49529
cod_djo_sid-d_2016-09_ag_rep080_sl0-20,8.77476,0.73891
cod_djo_sid-d_2016-09_ag_rep081_sl0-20,8.00526,0.6733500000000001
cod_djo_sid-d_2016-09_ag_rep082_sl0-20,7.7969599999999994,0.72677
cod_djo_sid-d_2016-09_ag_rep083_sl0-20,10.796840000000001,0.84399
cod_djo_sid-d_2016-09_ag_rep084_sl0-20,12.81975,1.17787
cod_djo_sid-d_2016-09_ag_rep086_sl0-20,12.68809,1.16175
cod_djo_sid-d_2016-09_ag_rep087_sl0-20,32.29059,2.1165700000000003
cod_djo_sid-d_2016-09_ag_rep088_sl0-20,22.49082,2.04936
cod_djo_sid-d_2016-09_ag_rep089_sl0-20,11.11548,1.04674
cod_djo_sid-d_2016-09_ag_rep090_sl0-20,24.30952,2.00191
cod_djo_sid-d_2016-09_ag_rep092_sl0-20,22.713739999999998,1.62691
cod_djo_sid-d_2016-09_ag_rep093_sl0-20,35.30651,2.6879799999999996
cod_djo_sid-d_2016-09_ag_rep094_sl0-20,25.26576,1.9766700000000001
cod_djo_sid-d_2016-09_ag_rep095_sl0-20,22.734920000000002,1.9367899999999998
cod_djo_sid-d_2016-09_ag_rep097_sl0-20,20.295610000000003,1.6630600000000002
cod_djo_sid-d_2016-09_ag_rep098_sl0-20,20.068820000000002,1.40906
cod_djo_sid-d_2016-09_ag_rep099_sl0-20,11.99307,0.8993
cod_djo_sid-d_2016-09_ag_rep101_sl0-20,14.1306,1.03766
cod_djo_sid-d_2016-09_ag_rep102_sl0-20,21.51949,1.6247900000000002
cod_djo_sid-d_2016-09_ag_rep103_sl0-20,12.28283,0.7481899999999999
cod_djo_sid-d_2016-09_ag_rep107_sl0-20,23.47862,1.6547500000000002
cod_djo_sid-d_2016-09_ag_rep108_sl0-20,14.42038,1.13689
cod_djo_sid-d_2016-09_ag_rep109_sl0-20,17.24059,2.8334599999999996
cod_djo_sid-d_2016-09_ag_rep111_sl0-20,23.608690000000003,1.6427100000000001
cod_djo_sid-d_2016-09_ag_rep112_sl0-20,26.73831,2.47667
cod_djo_sid-d_2016-09_ag_rep113_sl0-20,14.878070000000001,1.25882
cod_djo_sid-d_2016-09_ag_rep114_sl0-20,12.436350000000001,1.00101
cod_djo_sid-d_2016-09_ag_rep115_sl0-20,17.46301,1.68295
cod_djo_sid-d_2016-09_ag_rep116_sl0-20,14.40245,1.4013999999999998
cod_djo_sid-d_2016-09_ag_rep117_sl0-20,11.633690000000001,1.02822
cod_djo_sid-d_2016-09_ag_rep119_sl0-20,16.6756,1.35012
cod_djo_sid-d_2016-09_ag_rep120_sl0-20,26.23009,2.27746
cod_djo_sid-d_2016-09_ag_rep121_sl0-20,15.004439999999999,1.2887399999999998
cod_djo_sid-d_2016-09_ag_rep122_sl0-20,8.07991,0.6397700000000001
cod_djo_sid-d_2016-09_ag_rep123_sl0-20,34.19057,3.10968
cod_djo_sid-d_2016-09_ag_rep124_sl0-20,18.488690000000002,1.6874
cod_djo_sid-d_2016-09_ag_rep125_sl0-20,15.13638,1.05636
cod_kbg_2018-03-29_ag_rep001_sl0-5,132.25504,9.44434
cod_kbg_2018-03-29_ag_rep001_sl5-20,83.54323000000001,6.0948899999999995
cod_kbg_2018-03-29_ag_rep002_sl0-5,69.37947,5.5594600000000005
cod_kbg_2018-03-29_ag_rep002_sl5-20,59.9154,4.84683
cod_kbg_sid-e_2018-03_fo_rep07_sl0-5,120.77287999999999,10.873280000000001
cod_kbg_sid-e_2018-03_fo_rep08_sl0-5,161.5371,15.016160000000001
cod_kbg_sid-e_2018-03_fo_rep09_sl0-5,148.30761999999999,13.30454
cod_kbg_sid-e_2018-03_fo_rep10_sl0-5,97.48281,8.75857
cod_kbg_sid-e_2018-03_fo_rep11_sl0-5,173.21219,13.208590000000001
cod_kbg_sid-e_2018-03_fo_rep12_sl0-5,144.81371,11.83577
cod_lub_rep01,9.389,1.0539999999999998
cod_lub_rep02,9.939,0.67
cod_lub_rep03,10.42,1.051
cod_lub_rep04,12.66,1.217
cod_lub_rep05,10.58,0.726
cod_lub_rep06,7.039999999999999,0.68
cod_lub_rep07,10.48,0.869
cod_lub_rep08,7.262,0.573
cod_lub_rep09,11.92,0.7679999999999999
cod_lub_rep10,15.149999999999999,0.873
cod_lub_rep11,11.43,0.721
cod_lub_rep12,7.123,0.534
cod_lub_rep13,7.147,0.748
cod_lub_rep14,16.68,1.041
cod_lub_rep15,16.1,0.725
cod_lub_rep16,7.445,0.972
cod_lub_rep17,24.849999999999998,1.261
cod_lub_rep18,10.540000000000001,1.6070000000000002
cod_lub_rep19,13.69,1.338
cod_lub_rep20,8.716000000000001,1.01
cod_lub_rep21,24.39,1.467
cod_lub_rep22,18.560000000000002,1.2559999999999998
cod_lub_rep23,26.64,1.4380000000000002
cod_lub_rep24,12.620000000000001,0.843
cod_lub_rep25,23.330000000000002,1.214
cod_ygb_sid-f_2015-02_ar_rep04-1_sl5-10,13.700000000000001,1
cod_ygb_sid-f_2015-02_ar_rep05-1_sl5-10,15.5,1.2
cod_ygb_sid-f_2015-02_ar_rep05-3_sl5-10,15.2,1
cod_ygb_sid-f_2015-02_ar_rep06-1_sl5-10,10.8,0.8
cod_ygb_sid-f_2015-02_ar_rep06-9_sl5-10,11.100000000000001,0.7000000000000001
cod_ygb_sid-f_2015-02_ar_rep07-2_sl5-10,7.7,0.6
cod_ygb_sid-f_2015-02_ar_rep08-1_sl5-10,11.799999999999999,0.8
cod_ygb_sid-f_2015-02_ar_rep09-9_sl5-10,9.1,0.8
cod_ygb_sid-f_2015-02_ar_rep10-2_sl5-10,19.5,1.5
cod_ygb_sid-f_2015-02_ar_rep11-3_sl5-10,8,0.7000000000000001
cod_ygb_sid-f_2015-02_ar_rep12-2_sl5-10,13.4,1
cod_ygb_sid-f_2015-02_ar_rep13-2_sl5-10,14,1.1
cod_ygb_sid-f_2015-02_ar_rep14-1_sl5-10,14,0.8999999999999999
cod_ygb_sid-f_2015-02_ar_rep15-2_sl5-10,16.8,1.2
cod_ygb_sid-f_2015-02_ar_rep17-3_sl5-10,14.2,1.1
cod_ygb_sid-f_2015-02_ar_rep18-1_sl5-10,12.3,0.8999999999999999
cod_ygb_sid-f_2015-02_ar_rep18-8_sl5-10,10.4,0.8
cod_ygb_sid-f_2015-02_ar_rep19-4_sl5-10,10.700000000000001,0.8999999999999999
cod_ygb_sid-f_2015-02_ar_rep20-1_sl5-10,15.9,1.1
cod_ygb_sid-f_2015-02_ar_rep21-2_sl5-10,11,0.8
